Backbone,Protocol,Accuracy,APCER,BPCER,ACER,EER,AUC,Effective_train_size,Model path,Epochs_trained
vgg16,P1_Cogent_to_Cogent,97.03,5.91,0.0,2.96,2.43,0.9944,21980,C:\Users\sahar\OneDrive\Desktop\EXPLAINABLE_IRIS_PAD\Experiments\Exp5_IIITD_CrossSensor_5Protocol\outputs\models\vgg16_P1_Cogent_to_Cogent.pth,31
vgg16,P2_Vista_to_Vista,99.06,1.88,0.0,0.94,2.5,0.9993,21961,C:\Users\sahar\OneDrive\Desktop\EXPLAINABLE_IRIS_PAD\Experiments\Exp5_IIITD_CrossSensor_5Protocol\outputs\models\vgg16_P2_Vista_to_Vista.pth,31
vgg16,P3_Cogent_to_Vista,99.55,0.9,0.0,0.45,0.4,0.9992,21930,C:\Users\sahar\OneDrive\Desktop\EXPLAINABLE_IRIS_PAD\Experiments\Exp5_IIITD_CrossSensor_5Protocol\outputs\models\vgg16_P3_Cogent_to_Vista.pth,12
vgg16,P4_Vista_to_Cogent,98.02,1.38,2.58,1.98,1.89,0.9984,21885,C:\Users\sahar\OneDrive\Desktop\EXPLAINABLE_IRIS_PAD\Experiments\Exp5_IIITD_CrossSensor_5Protocol\outputs\models\vgg16_P4_Vista_to_Cogent.pth,15
vgg16,P5_Combined,97.39,4.91,0.29,2.6,1.74,0.9962,21831,C:\Users\sahar\OneDrive\Desktop\EXPLAINABLE_IRIS_PAD\Experiments\Exp5_IIITD_CrossSensor_5Protocol\outputs\models\vgg16_P5_Combined.pth,20
mobilenetv2,P1_Cogent_to_Cogent,96.49,3.76,3.26,3.51,3.24,0.9952,21980,C:\Users\sahar\OneDrive\Desktop\EXPLAINABLE_IRIS_PAD\Experiments\Exp5_IIITD_CrossSensor_5Protocol\outputs\models\mobilenetv2_P1_Cogent_to_Cogent.pth,14
mobilenetv2,P2_Vista_to_Vista,99.69,0.62,0.0,0.31,0.31,0.9998,21961,C:\Users\sahar\OneDrive\Desktop\EXPLAINABLE_IRIS_PAD\Experiments\Exp5_IIITD_CrossSensor_5Protocol\outputs\models\mobilenetv2_P2_Vista_to_Vista.pth,18
mobilenetv2,P3_Cogent_to_Vista,99.35,0.5,0.8,0.65,0.45,0.9999,21930,C:\Users\sahar\OneDrive\Desktop\EXPLAINABLE_IRIS_PAD\Experiments\Exp5_IIITD_CrossSensor_5Protocol\outputs\models\mobilenetv2_P3_Cogent_to_Vista.pth,17
mobilenetv2,P4_Vista_to_Cogent,94.79,7.5,2.92,5.21,4.86,0.9921,21885,C:\Users\sahar\OneDrive\Desktop\EXPLAINABLE_IRIS_PAD\Experiments\Exp5_IIITD_CrossSensor_5Protocol\outputs\models\mobilenetv2_P4_Vista_to_Cogent.pth,26
mobilenetv2,P5_Combined,97.1,5.2,0.58,2.89,2.46,0.9968,21831,C:\Users\sahar\OneDrive\Desktop\EXPLAINABLE_IRIS_PAD\Experiments\Exp5_IIITD_CrossSensor_5Protocol\outputs\models\mobilenetv2_P5_Combined.pth,17
densenet121_apbs,P1_Cogent_to_Cogent,98.65,2.69,0.0,1.34,1.35,0.9986,21980,C:\Users\sahar\OneDrive\Desktop\EXPLAINABLE_IRIS_PAD\Experiments\Exp5_IIITD_CrossSensor_5Protocol\outputs\models\densenet121_apbs_P1_Cogent_to_Cogent.pth,28
densenet121_apbs,P2_Vista_to_Vista,97.5,5.0,0.0,2.5,2.19,0.9988,21961,C:\Users\sahar\OneDrive\Desktop\EXPLAINABLE_IRIS_PAD\Experiments\Exp5_IIITD_CrossSensor_5Protocol\outputs\models\densenet121_apbs_P2_Vista_to_Vista.pth,50
densenet121_apbs,P3_Cogent_to_Vista,99.2,1.39,0.2,0.8,0.75,0.9998,21930,C:\Users\sahar\OneDrive\Desktop\EXPLAINABLE_IRIS_PAD\Experiments\Exp5_IIITD_CrossSensor_5Protocol\outputs\models\densenet121_apbs_P3_Cogent_to_Vista.pth,21
densenet121_apbs,P4_Vista_to_Cogent,97.63,3.28,1.46,2.37,2.24,0.9941,21885,C:\Users\sahar\OneDrive\Desktop\EXPLAINABLE_IRIS_PAD\Experiments\Exp5_IIITD_CrossSensor_5Protocol\outputs\models\densenet121_apbs_P4_Vista_to_Cogent.pth,22
densenet121_apbs,P5_Combined,98.12,2.31,1.45,1.88,1.88,0.9965,21831,C:\Users\sahar\OneDrive\Desktop\EXPLAINABLE_IRIS_PAD\Experiments\Exp5_IIITD_CrossSensor_5Protocol\outputs\models\densenet121_apbs_P5_Combined.pth,11
